time,seconds_from_start,axis_1,axis_2,axis_3,axis_4,axis_5,axis_6,axis_7,axis_8
2026-02-05 08:59:03.011428,308,4.509563192132269,3.7663308702500062,-2.0276428271484135,0.9704463735843689,1.8118779712820021,3.538956675743468,1.7748101353403176,-0.29213025039488527
2026-02-05 08:59:05.011428,310,0.4513421727546891,-13.010599958101785,-2.032153793805063,0.4598663461534641,2.247757157990804,-0.8958082258564958,1.950407601598232,-0.07218489250472833
2026-02-05 08:59:07.011428,312,-1.5550396225482004,-4.632326057238281,3.7712521441641407,0.3376281590001461,3.3787605593828203,1.9020035169272913,-0.1366674872213841,-0.41952503034726873
2026-02-05 08:59:09.011428,314,1.4221648976028756,18.756705877846443,1.8955210594162983,2.214945278468667,0.9648146668122932,1.8371787596112306,3.809406059991189,0.029582257596333705
2026-02-05 08:59:11.011428,316,0.61644345211797,1.4885252522232952,-2.451918431900948,-0.16385889689705124,-0.031704079396484675,0.9576595738683129,3.6475499310281205,0.42176660517256903
2026-02-05 08:59:13.011428,318,-2.886387693786882,8.800605824906082,7.8068361141285605,-1.5063205085191047,0.05359453793226965,0.24688364502276122,-2.7850350121316385,0.5114267556873027
2026-02-05 08:59:15.011428,320,0.1883902968202954,10.015430959546975,4.523954829140409,0.6567305983013221,1.9787154882701694,4.482781127445776,-0.6970783272857267,0.36226686601491687
2026-02-05 08:59:17.011428,322,1.6899400911044358,1.5495193118372212,10.359332314216653,-1.8618563732354083,-0.534585533303412,5.541588134524215,1.538409511183778,0.07342059804700635
2026-02-05 08:59:19.011428,324,1.3230081400492526,-4.711380860628582,-6.6275302450635625,0.40244543196606297,1.0854547295493469,-3.1722460058869837,-2.4554414819005697,0.023761197338163564
2026-02-05 08:59:21.011428,326,0.5534691571169659,0.33190821671120974,-5.421776062810858,-0.38276111676915925,-0.004338188357543404,-1.0383009534735357,0.7913196957949877,-0.31358917696752925
2026-02-05 08:59:23.011428,328,0.4533291802090373,12.175111317551226,7.604871066367414,0.949893161415144,-1.4676397286765916,0.27769119639195705,2.4677425383216245,0.41847189103318194
2026-02-05 08:59:25.011428,330,0.01937744764459215,5.354713063019364,-1.7780754035243205,1.433650038421546,1.216979485155762,-3.3835868402959273,1.9034456200929197,-0.4322880186928145
2026-02-05 08:59:27.011428,332,2.3072527655844257,13.339551430146546,-0.12830927824148208,1.3086110218899742,-2.356159184749707,0.7211875119579777,-0.8209270108812413,-0.5458285362738042
2026-02-05 08:59:29.011428,334,-0.23880928770001253,3.149083488714071,5.530812391901728,2.0392842411948315,1.110295250971637,0.40915795366199337,4.809162502062125,-0.25189925433642646
2026-02-05 08:59:31.011428,336,1.7378741218861928,5.798239985333258,6.026697710966983,2.754690136118162,2.277863118875761,1.59897668604617,1.957113646227636,0.6668734080840171
2026-02-05 08:59:33.011428,338,2.2939028727067816,-1.0390446364631072,0.40546403551555166,-0.8935020737799317,3.748281525276402,1.3767608001679732,1.032535568901981,-0.3471205312348017
2026-02-05 08:59:35.011428,340,3.235601944999959,1.9607303152543842,-1.1369112428595392,2.8897608828846506,4.326387889135575,2.386153337843851,2.9606637001893255,-0.7669566622781516
2026-02-05 08:59:37.011428,342,0.1321828027119244,2.830501827752941,-3.5990617221727783,2.88308644750849,1.9301977877817749,-0.3194918183652766,-1.8502056110595828,-0.6167400691436145
2026-02-05 08:59:39.011428,344,-0.19524810570054496,9.865673700263507,2.812213805879563,0.843704214195912,-3.140550099862856,-2.5847011219127904,3.3797906885098876,0.448063079596929
2026-02-05 08:59:41.011428,346,-2.033695426946135,14.578339768626908,8.122821749474596,0.6848595164489938,0.0005374931981472209,-4.170805814886278,-1.6886690894222447,-0.26142472698296537
2026-02-05 08:59:43.011428,348,0.7015948882456623,0.8918761767192516,8.998286553255923,1.0236767115524283,-0.796801496389363,-0.8157304831437341,-1.9766304308638176,-0.42050808741881823
2026-02-05 08:59:45.011428,350,0.5917124603077882,-0.6432072200475698,-11.414521133263882,-0.890116110814907,2.0617112392910046,1.3480525711145661,2.40974270950219,-0.6645336170046162
2026-02-05 08:59:47.011428,352,-1.3583581218640068,8.069851760958567,4.890458915324267,0.4118166946976263,3.9631941761982366,4.178806936351024,0.1206954942038998,0.0032174468439265247
2026-02-05 08:59:49.011428,354,-2.5219658401855654,15.019302460690632,-1.0281923954662138,0.557464165942144,1.812547635697662,1.2311438181480492,0.4035276666727066,-0.7383055543992015
2026-02-05 08:59:51.011428,356,1.6024721394934245,-5.66383790685334,0.9651247876181295,2.1276913151614165,1.8525679589598465,2.8119167159651726,3.0783601315499043,0.8235469596021456
2026-02-05 08:59:53.011428,358,-0.019795929477208207,0.8573782688730143,8.15903490638952,2.571472505673902,-0.9298525743356169,2.09380410348113,-1.2366190801022003,-0.4739812292450327
2026-02-05 08:59:55.011428,360,0.6869127291921604,5.485701061044956,6.617506121609427,1.3125969466987064,-1.8809062018203422,0.969714376917163,4.022519504662477,0.047704326169782874
2026-02-05 08:59:57.011428,362,-3.0675730677685844,5.055591450322397,7.537148708379985,1.7908838199077262,-2.5483628059867405,0.6013871792591411,-0.21253801371818437,0.7790771203776012
2026-02-05 08:59:59.011428,364,5.033680380597506,-1.0746726783586333,1.3542777576080978,0.13947559611193455,1.8387839887143103,-2.176986763779177,-1.59931784815796,0.49979087019944485
2026-02-05 09:00:01.011428,366,-0.028057631068726496,6.92727912563581,0.14381472027045072,0.4802877655773932,1.0646656564673747,-1.092479644844142,0.992216170482298,-0.5564882480730311
2026-02-05 09:00:03.011428,368,2.560815866934733,18.865279164810325,4.540939039881917,1.5346743826857439,-2.982160862655206,0.09971095037468519,2.8136438352790143,-0.5011756810944529
2026-02-05 09:00:05.011428,370,-1.1853543663946566,3.9847113272900563,5.91729239645708,0.5702809296526353,1.1316906841371406,1.7993081337749852,1.2318083419914545,0.4048270630612235
2026-02-05 09:00:07.011428,372,2.9125621337698613,7.677159548279637,-0.14626192002890326,1.751959081729575,1.207176768107205,1.9659224931202095,0.5494856954819437,-0.4217594685504532
2026-02-05 09:00:09.011428,374,0.5091148777397622,12.477913699694016,5.665703661158441,1.6621398796102849,-0.3402167682781104,-1.0995531366867115,3.717274826253899,1.1445922442911423
2026-02-05 09:00:11.011428,376,-1.457490290314207,18.29882595955985,3.061762707825415,1.363344477403586,0.5496755666168329,2.038021405075154,-2.7220413417113227,0.42296398609333696
2026-02-05 09:00:13.011428,378,-2.0116849556293546,2.770554412368599,2.8919131815510775,0.059449574872249,1.5616077800722086,1.744003560714699,-0.04068068199472452,0.6162637125846372
2026-02-05 09:00:15.011428,380,-0.16655268064179485,-11.10125715903238,-4.136728214168759,1.213866926584127,1.9849860060933615,1.725585684691055,2.487523306351573,0.15648917959661318
2026-02-05 09:00:17.011428,382,0.5177613227385366,7.841116073431756,8.106124184422837,1.8134268657656034,-3.3698290734368888,-1.7561220072633268,2.5497926525460812,0.5175911950826773
2026-02-05 09:00:19.011428,384,2.6310762753229526,5.0502034719115105,13.141002061391337,-0.02831916806489032,3.2971782816326884,-0.6139336260202009,-2.1425351799058863,0.20371014132694887
2026-02-05 09:00:21.011428,386,1.4807815481527573,-4.469884852525489,6.540460785656544,0.39659251536657303,-1.4674384325273888,3.4415066163591117,2.212889596892481,0.3746156793474379
2026-02-05 09:00:23.011428,388,0.742016718051314,17.17472268906697,4.696008848540883,-0.25634112201399273,-0.9462362484805795,2.51950084253997,-1.1400332187451911,0.2390177227254185
2026-02-05 09:00:25.011428,390,-1.85246430021695,4.541260603209398,-4.457912652578112,1.5498928834116574,4.849179438869878,0.7824955009816558,5.060215034598192,0.31401678037897196
2026-02-05 09:00:27.011428,392,0.03583055386939582,7.269057973950261,1.6803176247703837,0.10054235837834247,0.6139487218944696,-0.6786531142762843,-1.1109481932037233,0.24088816959373036
2026-02-05 09:00:29.011428,394,0.6777497561234909,12.19802071155156,6.75149414688725,2.668117978683154,0.7464105668256146,1.7493470996491722,1.8106953182440968,-0.8353798435126671
2026-02-05 09:00:31.011428,396,0.38288645323032156,15.153895079373077,0.16822751608996844,3.6809494827655107,2.745485521059038,-0.05075804420920671,0.9099672616198105,0.82458297561657
2026-02-05 09:00:33.011428,398,2.178628972034087,3.8569057614980995,2.1314727890176863,-0.5540146625619048,-2.3377601193465156,1.0855801499054518,-0.5651167850393839,0.5738554420046635
2026-02-05 09:00:35.011428,400,3.7552119004927134,10.574900569545788,-0.503347872730628,0.04957298264982746,0.37193424290841504,-0.11489228015855035,5.311354452775132,0.12869650186504147
2026-02-05 09:00:37.011428,402,-2.082076046154629,11.784734230830802,3.352199481495095,2.283662806100917,3.8775428400624294,-1.0912446982037136,0.4331441197832642,0.23959889069099768
2026-02-05 09:00:39.011428,404,0.6607392653380109,1.5050034778392911,4.948455544489736,0.4760906330287954,0.8536060216518578,-2.137957875237471,2.261394313519406,-0.10681927426054957
2026-02-05 09:00:41.011428,406,5.341340580654563,-8.448214033339328,7.336140451709168,0.8894266227692309,-4.136137248887476,2.8641350394659666,4.15751418139511,0.18432550092190242
2026-02-05 09:00:43.011428,408,0.2298233423128262,-13.865254231931551,-0.7190603579110362,1.1152800092096946,-1.4333321255070404,-1.2994784917411326,1.9720003617555841,0.24815184341600116
2026-02-05 09:00:45.011428,410,2.21902707540464,3.5352195365398607,-0.12333014972120848,0.9175885813920746,3.4242674678159717,1.7219623676899354,3.2261800329445682,-0.6582008075398956
2026-02-05 09:00:47.011428,412,-0.8355477432223748,0.7482889763268088,-4.06492170779347,0.457109935694664,-3.63675696648188,2.9925350144288383,-0.9770536526079776,0.7323142187589236
2026-02-05 09:00:49.011428,414,2.607670426195923,2.8216804541663887,4.015362548441337,-0.4403272753083123,-0.06834833665581996,-2.6485586980762728,-1.7331502538118277,-0.3676068288874445
2026-02-05 09:00:51.011428,416,2.487552980071015,3.9801944209950335,-1.1824056893854853,-0.38085231447618517,2.3330336518296715,0.1311932342418065,0.9976813107652468,0.20093646055856323
2026-02-05 09:00:53.011428,418,1.3785288979424608,12.509794156796938,2.3225948201980495,-0.10120629687048055,0.30146201516799565,0.4251574912260356,2.4546581496316415,-0.3049833647314368
2026-02-05 09:00:55.011428,420,3.4446978793749894,11.693627817865874,4.446080936044519,2.6533416406062087,1.1454540660577506,3.4312760378368585,-1.4216785647847914,0.32464725489748475
2026-02-05 09:00:57.011428,422,-0.24643131736701895,7.395122822659136,8.221537639901587,0.6679862511869572,1.0050309022164285,1.2116819292034688,2.3847629514669757,0.21878224804159946
2026-02-05 09:00:59.011428,424,1.1350463873584087,-3.217131478809495,3.3321193192473126,0.948480638921902,3.5185826209038478,2.4716168856491065,-1.324445220031182,0.576043937580053
2026-02-05 09:01:01.011428,426,-2.1141678099298975,-11.69534563518734,-4.486971320356213,1.5996783612259908,-2.9347278046963625,2.117945620526578,0.6605498034488209,0.3499626713147964
2026-02-05 09:01:03.011428,428,5.393570066993059,10.067652442686983,-2.555198198715224,0.46524086146886046,3.863364969035822,-0.6269757711382101,1.7074471869690595,0.0447784495467883
2026-02-05 09:01:05.011428,430,2.685622831403949,15.462227738981797,-2.1644061071280967,2.198902883981131,1.5273282933970527,-0.5902785339028566,6.051124898948496,-0.05254789213054992
2026-02-05 09:01:07.011428,432,3.79802071406118,-8.286238293479878,3.4630507713329948,1.437663263108451,1.434215551349582,-1.9075739425112066,0.4351304570779245,0.18768941226965377
2026-02-05 09:01:09.011428,434,-0.3330308702670005,9.05950282952861,-1.612763595654275,0.9667125987810385,-1.9751035878215493,1.7551143112827394,0.3983376875200995,0.572186286234794
2026-02-05 09:01:11.011428,436,2.496359531094261,2.6985693529442205,-1.8554625982992143,0.18102437179866382,0.3253106744635814,3.532176326919525,1.2197389889747496,0.30836727715974677
2026-02-05 09:01:13.011428,438,1.2875719783500386,-6.097052724202742,2.5934555545027895,0.3485650843923681,-1.0479836537951612,2.129751816576496,0.7145251438665542,0.009320275961569147
2026-02-05 09:01:15.011428,440,2.153715369243117,1.439154045073463,10.75750347560395,-1.6059002516859102,2.907474681511094,-0.6559022819604823,-2.118855531992288,-0.625940662210867
2026-02-05 09:01:17.011428,442,-1.2002310894889616,-5.739318318491295,3.4134107846575854,1.492061166082113,3.1337815601203665,1.246115250294157,2.0991274867742913,0.32858537404732013
2026-02-05 09:01:19.011428,444,1.5157499934883398,21.681386171068937,1.755740724781656,-0.07066306005132861,1.7737309905264613,3.4663934290820064,3.436999258666264,-0.3764705047331628
2026-02-05 09:01:21.011428,446,0.15984224551163617,3.1101281717438205,-10.403731549238811,3.36338246869663,0.5936307160720014,1.0235959942697708,3.949992945782973,0.08072877776339818
2026-02-05 09:01:23.011428,448,4.070073451640079,9.48511345777281,3.4314089870732274,0.13249459399474517,1.589732787716498,-1.279335810537111,7.57737060203804,-0.01595135546036343
2026-02-05 09:01:25.011428,450,3.175808080898906,9.425910924152273,8.467770710981394,1.7573941674469915,0.7502535045820304,-0.42930900034086783,-0.19170211167489737,-0.02506019104338525
2026-02-05 09:01:27.011428,452,0.05298439802392896,3.4443567085367723,-0.46734874231001466,-2.5814650646010944,0.637237806077777,-0.7980495198557166,0.8805263118622692,0.28383732705740694
2026-02-05 09:01:29.011428,454,4.807590653659685,1.3737393306095522,6.212054525052515,-0.6630377261379854,0.1302329005237649,-0.07595561855609101,5.180532021920949,-0.2752408056191741
2026-02-05 09:01:31.011428,456,-0.5410973386826751,2.474131381511075,-2.38557560402204,-0.09985405921674262,1.7540195549996949,2.0089719943623963,-1.6068031802799405,-0.5323731700126517
2026-02-05 09:01:33.011428,458,-2.0916211469208887,12.611547059482238,5.62746375474526,-0.08343406529642161,1.4524336458874534,0.4921140744207233,2.6792371409888296,0.22310478774643666
2026-02-05 09:01:35.011428,460,2.1955316274032097,7.101729778007886,-2.8266581649567697,1.0368662956432206,0.2533325107939488,-2.6387935315742386,-0.37310490527599915,0.48183370658342306
2026-02-05 09:01:37.011428,462,2.5247348114386927,-1.3763315479857496,8.135777054733053,1.2048721700411753,5.337017860964398,-1.2019868069868105,-1.4622116435272854,-0.05116043275758153
2026-02-05 09:01:39.011428,464,2.4815659581317293,6.249515564618656,0.26061344136518505,0.8872131715640399,-2.3030082305271273,-3.186902076497298,2.3742565707164074,0.45672839845435853
2026-02-05 09:01:41.011428,466,-1.0553128130570195,6.385143930106308,13.688208611480878,4.030975044552326,0.33521351664884147,0.7323363732526406,2.8437008206729737,0.3339020035150987
2026-02-05 09:01:43.011428,468,0.26401803021782644,-7.435881853874692,13.579004333555106,0.33679137815804894,1.4761892758589499,1.0096438292702867,-0.5177711595794156,0.3400919578747851
2026-02-05 09:01:45.011428,470,-1.0077031240804355,29.56542158963643,5.28474136971342,2.195316815938682,2.3065252804001504,-5.955786592352777,-1.421394033341075,-0.3314768654591197
2026-02-05 09:01:47.011428,472,-3.8680615724204563,10.252868156175685,9.446363810765508,1.2114629283778595,0.6132433552340629,-0.04800721239524608,4.752000530560643,0.2609161535578987
2026-02-05 09:01:49.011428,474,1.6801399129149714,4.001207121606576,7.560607688384543,2.502294639246628,-0.3868171840823915,2.6596187288506528,1.4204627440630366,0.2931072824485613
2026-02-05 09:01:51.011428,476,2.2772067534636804,-8.755695842514157,11.533970204607705,1.2628699043486658,1.2676413518755942,2.1444559276364865,0.24929204045195485,0.9348136882140573
2026-02-05 09:01:53.011428,478,0.7557281934113181,5.276307087268396,-0.5434866948370107,-0.1737851467748207,-0.10327171409292402,-2.7981615439153904,-2.1030272267350276,0.7847063030305533
2026-02-05 09:01:55.011428,480,-2.9021927273689956,19.895686434359618,7.809368780561325,0.7082035760248693,1.7997042518936892,-0.5400459570749688,-0.5590150210496491,0.045276293287961435
2026-02-05 09:01:57.011428,482,4.952153123468836,8.933732757396216,3.0610674712532977,4.628158451262681,1.1522837816025282,-0.7665297524351663,-0.2572628146826762,0.304875838958011
2026-02-05 09:01:59.011428,484,1.2850733246880375,5.225251095872587,3.5356462822734427,1.6017691981637472,0.39731441634729614,-0.1699429119404372,-0.6662887212702625,0.2185288535069108
2026-02-05 09:02:01.011428,486,-6.250670789702908,-7.04318726382599,1.5615556209869936,-0.1372562190025931,0.6222535867872752,1.2496399726763596,2.9156839496255937,0.33864718429812546
2026-02-05 09:02:03.011428,488,0.0467138336971189,-0.2455345779642375,0.6701774779494625,-0.36549724431984376,1.7797939566689551,-1.6566883011297637,3.3650761962365765,-0.03640316342467942
2026-02-05 09:02:05.011428,490,-1.0468456599288691,8.973148825237484,4.167502109046946,-1.3029760313675718,-2.8095883340854546,-2.3220326630880193,1.7084365540850497,0.12853301373801962
2026-02-05 09:02:07.011428,492,1.6143101542900746,4.658773168501015,0.7421653439742855,-0.26540559250434814,0.6192863547411296,1.2290867949626936,-0.2847421066325,-0.40947900526353914
2026-02-05 09:02:09.011428,494,-1.5084256745135183,6.996473233831525,-4.8394299045099745,-1.136546436013035,-0.33816379684454423,1.0209773764956238,4.728679214767659,-0.08976291143221078
2026-02-05 09:02:11.011428,496,-2.1255118589029554,11.58543784992225,8.519635913470001,0.905319782758078,0.4572548780200675,2.1217286818424617,0.43247308736435425,-0.0036857268667823406
2026-02-05 09:02:13.011428,498,-3.9588170467155996,5.873236982817707,3.9960198020413555,0.41152812559714674,-2.1124322700105185,2.5671038476280597,-0.8740838741841198,-0.19748391750026997
2026-02-05 09:02:15.011428,500,2.604320001850739,-10.837511047870619,0.21358975329422725,2.117589899064951,1.3163589196294536,-1.1539625603577133,-0.6116669741205027,0.5125415391545212
2026-02-05 09:02:17.011428,502,-2.8443321671592514,-3.8580559033119304,-1.4649656471992345,1.1962530102274875,-2.304071867766842,-1.1629130239855436,-0.4639061064803198,0.20590771054867135
2026-02-05 09:02:19.011428,504,0.2570475034274252,-0.14022775591985503,4.712671307782039,-1.8833502434916731,-1.1478757678353473,-0.16669110536395437,3.011502571289907,-0.24094705888687235
2026-02-05 09:02:21.011428,506,-0.5600544559430085,-1.7781203112016302,-5.496355215970688,0.4141634936824108,2.857127232102226,1.5662710722831148,-0.4101956902604026,0.3038317547746015
2026-02-05 09:02:23.011428,508,1.1995660581799805,7.36424438896934,0.036533000138972316,2.343657762983386,1.7331994832675623,1.7980919729008527,1.607079388094912,0.3871355220926535
2026-02-05 09:02:25.011428,510,2.2892441566661588,-1.7642169425828094,1.1245483418820064,0.05954507751029492,3.6393413476632257,-1.2391012836493362,1.3093700968736117,0.40943889970070596
2026-02-05 09:02:27.011428,512,4.820368684015882,6.478135202019512,6.196373043686721,-0.1469032239171869,1.8107039560643419,1.859783905326306,2.648389106505406,0.30394839798344553
2026-02-05 09:02:29.011428,514,-1.737016286136262,-1.3139688006366015,2.6425592597477463,0.8052972528716289,3.8554413546148796,-1.6217782356014534,-3.1772380442053487,0.6528035813833346
2026-02-05 09:02:31.011428,516,-2.064161460439874,-10.0887440624375,-2.7159990544426007,2.0643613469370887,-2.1622311059687562,2.0067858565551218,2.1656990447865616,0.1668616618063258
2026-02-05 09:02:33.011428,518,-1.4656000832053708,-4.422074340988129,6.201193096766463,-1.008575193310552,-1.6109003543010056,0.8370259867610357,5.877625214126769,0.22268981974409036
2026-02-05 09:02:35.011428,520,-1.1710991682147902,12.039575545648528,-2.707950579784172,-0.35050876531998754,-0.3481134534377386,3.073514895841789,-0.06825531351307523,0.6648756895351688
2026-02-05 09:02:37.011428,522,0.22037987545499527,-11.305731455870568,2.815919030764635,2.577816798315818,0.9079823968189075,-1.3480472593082873,1.8749041388183345,-0.6071827001470187
2026-02-05 09:02:39.011428,524,2.5394699409608954,3.2211335708056956,7.02897604195389,2.4698797221200244,4.656860268960477,2.759258473422323,2.6573195708339847,-0.2367560758206612
2026-02-05 09:02:41.011428,526,1.6334832826287933,7.47433658709293,5.803197448946198,0.531700435702235,4.410765995726629,0.8849358423710161,-0.45303556171829407,-0.46218276317245754
2026-02-05 09:02:43.011428,528,-0.9682864541714761,2.3913997842158774,0.942748790672967,4.371700365986841,-1.2796799613263596,0.8391261748112936,1.6240733192596746,0.1185460230490964
2026-02-05 09:02:45.011428,530,0.46003281091830256,-3.6898258302615328,8.261856347122615,1.7922990299327188,4.9428792348943125,-2.155824300178134,1.921990767761693,-0.1336277734138418
2026-02-05 09:02:47.011428,532,-1.836006891207984,2.491094757658699,-0.9651305814401341,0.5973606407713966,-4.735040167792942,2.3382804223125073,1.8220751691003594,0.09993097238653778
2026-02-05 09:02:49.011428,534,2.827555079375576,-2.6338316152482295,-0.0349910873849173,-1.0188889297570016,1.796574506746207,-1.3771594189298217,1.0414244092966398,-0.0774968926746912
2026-02-05 09:02:51.011428,536,-1.3341239470438309,1.8568301146040531,4.489301212178401,1.770774303231065,1.3856544739145054,4.217707692269137,1.8005315178306724,-0.4187995880221768
2026-02-05 09:02:53.011428,538,-0.80129689267019,-1.3160705784710274,-4.765268708467994,0.5198550180770022,0.3685165131914697,0.8452079047387928,-3.8917573567541512,0.2767726265815638
2026-02-05 09:02:55.011428,540,-1.5406542757516748,-2.0425155263542627,-1.158509338800397,-0.1329066984021825,3.4222884602778714,3.8483590605804965,1.4905208462239368,0.3356465412841598
2026-02-05 09:02:57.011428,542,1.176968160882498,-3.6072809328495454,7.520506755035406,1.2466802879255754,0.567594479158096,0.3882959465968966,0.67764934287407,0.3758692807731912
2026-02-05 09:02:59.011428,544,3.1410505071030426,8.814116489668075,2.731167417752304,-1.1156951139182136,1.8107943921960832,2.341479126146383,0.49348866843792394,-0.1194977777339181
2026-02-05 09:03:01.011428,546,3.082080273094162,3.5768042733342984,9.532082557937208,0.5562419338792599,-0.16535695101127867,2.3331991466190956,2.8396550701867573,-0.36899708785595564
2026-02-05 09:03:03.011428,548,-1.163096871523484,2.8121088939607874,-1.1243067635433417,-1.2502101364796618,0.44535922461996935,0.26725884382935833,-0.10353719198671296,-0.0873989616283724
2026-02-05 09:03:05.011428,550,1.8482030950757613,-4.074379396749177,0.6360080260583789,-0.40492281440406996,0.5323204019163525,-2.6119328072686323,3.0385013524247513,-0.3308694014452105
2026-02-05 09:03:07.011428,552,-0.5965929333759205,6.397715793101262,1.5175865833811664,2.439333519819062,0.089471160837028,3.903024837600192,3.3000372122986206,-0.4738196031740386
2026-02-05 09:03:09.011428,554,3.062905100021072,11.434394345495102,-3.5901441861419277,-1.358203742696736,0.7014858583551936,2.3906370896864244,0.3401062207912141,0.8232740050340154
2026-02-05 09:03:11.011428,556,-0.2986708506820459,7.343963801970647,6.436480709956147,1.2690125068659996,5.2948823291728315,3.203603774658693,-2.838911533813583,-0.17263543536663561
2026-02-05 09:03:13.011428,558,-1.5224809797946666,6.236303062515588,-0.5475032855764366,1.9470522374077057,0.8537734025055148,-1.461496023956899,2.3373298834814893,0.18737395118998074
2026-02-05 09:03:15.011428,560,-4.89961813117286,12.622610312152151,1.5404558497169316,0.42062287366982387,3.4750974388353426,2.0491271705671323,1.3795227373355978,0.08117236849604098
2026-02-05 09:03:17.011428,562,2.089349666793261,-15.173301570198436,-1.369571583816017,-1.3291027066402392,2.829500939085417,-2.1938719152521022,0.29408173594156006,-0.011492132266078606
2026-02-05 09:03:19.011428,564,-2.3056041479452865,7.810720196616089,1.2319730043027517,-0.09752823570239644,2.105049713837723,0.8014953805468726,0.9815892807129469,0.22685179591376614
2026-02-05 09:03:21.011428,566,1.0342134882853098,-0.5416955817354672,22.673528933601315,-0.6690917068602196,0.22997936099648553,-5.079070445697461,0.4940019282544889,-0.004248280369646501
2026-02-05 09:03:23.011428,568,1.6566211365902594,9.325498871221,-5.251776952547733,2.4800936778425435,-2.1655882934920907,-2.0992768097953887,2.9713031374297945,-0.08508879026460399
2026-02-05 09:03:25.011428,570,0.45069109515995054,5.946302022869547,-1.247123622946324,-2.1308982570562853,-0.46013842327946164,-0.4514318594149519,-0.6336461920116616,0.16254087772825634
2026-02-05 09:03:27.011428,572,4.111812448795397,6.226071532913252,0.3017669903458362,3.6611712371021605,0.4958161298257705,1.6023260175958285,-1.8342441495599549,0.1540077371320519
2026-02-05 09:03:29.011428,574,3.3340200328272154,11.719194563016075,10.852473086185551,-2.4948012981145578,0.6236450461140952,-1.3584117814795782,-0.3327708371142838,-0.49978448392860575
2026-02-05 09:03:31.011428,576,4.258598884361961,8.650296783763379,6.747599564162037,-1.7473086842993264,-0.4798066520160488,0.0071905155498038775,1.65931296834539,-0.031651338626070225
2026-02-05 09:03:33.011428,578,2.310910029034062,2.657038466028934,4.014973123219832,-0.5610565604144389,4.572431732090438,1.0740167706409687,3.5143171802599857,-0.14092145086118069
2026-02-05 09:03:35.011428,580,-0.9116913179943509,6.8545448349686255,14.482194659087742,0.09749246810575496,1.2849521820805065,1.5139162796219567,0.3713999284029887,0.17819156475416617
2026-02-05 09:03:37.011428,582,-2.4478851718657513,9.652398180612252,-1.1021381568028277,2.2907368991974826,1.6458879851171586,-0.8930996134912501,2.4411311665077617,0.6036691992207034
2026-02-05 09:03:39.011428,584,0.05177995748807196,8.906470688298562,1.8117131832010427,0.18038841174175285,-0.23732949410296222,1.783967224718391,3.055143071131311,-0.22410745440231478
2026-02-05 09:03:41.011428,586,-1.454504214276799,-1.111149349775535,-3.5603755901625367,0.9122699466328685,-0.1382253864357348,0.6858405828509635,3.287651440016083,0.2785072670054939
2026-02-05 09:03:43.011428,588,1.186784655286456,1.4426251900261695,3.3319501203610247,-2.5125154684348985,5.411402609457399,1.7462048872446114,3.3242240091242024,-0.1080918230874936
2026-02-05 09:03:45.011428,590,1.884883524398672,5.623187937482794,2.5063336313876015,-0.2657135138481125,1.7638433919143433,-1.3120497943901608,5.269023141430712,-0.11824748732712125
2026-02-05 09:03:47.011428,592,1.8034473984261008,1.5586589189504287,12.957035563675543,1.3130110598829323,1.3008067925921871,2.4250170339107897,0.0697800462539091,0.039707691239052
2026-02-05 09:03:49.011428,594,-6.184312288645737,-5.030271836330792,3.979618269030335,2.0178960442975042,0.7337459005019392,-1.3460946864284482,0.26774846597881474,-0.05871142541642414
2026-02-05 09:03:51.011428,596,-1.7395567795654323,1.5367113733352502,8.432372922939194,0.6008790676582391,-1.8576181045106557,-2.0803947027111516,4.523283758542096,-0.39607853162472173
2026-02-05 09:03:53.011428,598,-0.279436472338217,14.67424881914138,4.448295537855487,1.8445940046401725,0.9928383038657382,0.6806163929439687,-0.802260970149971,0.4689842958513555
